Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-16,19.59,19.59,17.0,18.91,22994,24.23498,23.455903937429248,-0.974464441477469,18.617742505172316,-6.09,28.651280434383608,19.818679565616392,0.972357142857143,6373.4,-101705,19.91,24.272,25.0
2023-08-17,19.08,19.2599,17.5,18.0,21313,23.85998,22.936294038626464,-1.1769413872472043,17.083930299451836,-7.629999999999999,29.032881461147007,18.687078538852994,1.079492857142857,7037.7,-123018,18.91,23.25,25.63
2023-08-18,18.7,19.25,17.6601,18.47,12526,23.50348,22.51093270161442,-1.288151655611518,19.022719716250123,-6.6935,29.133983203687645,17.872976796312354,1.1930571428571428,7617.6,-110492,18.0,21.85,25.1635
2023-08-21,18.4,19.9399,17.91,18.32,22344,23.081979999999998,22.111796253841618,-1.369319934722089,19.47064419031659,-7.609999999999999,28.946458580528166,17.21750141947183,1.3166214285714286,8631.75,-132836,18.47,20.5,25.93
2023-08-22,18.58,18.7,18.1,18.21,3048,22.67098,21.740196610618607,-1.423761319619338,17.73733723763918,-6.289999999999999,28.697431326435378,16.644528673564622,1.3244785714285714,8769.35,-135884,18.32,19.91,24.5
2023-08-23,18.51,18.51,17.7,17.7,4955,22.28098,21.355415981035883,-1.4848037988680645,11.885994408689427,-6.571999999999999,28.541572490071275,16.020387509928725,1.3194785714285717,8744.8,-140839,18.21,18.91,24.272
2023-08-24,17.55,18.0,17.55,17.55,1687,21.90748,20.992995411413418,-1.525454026783553,12.258959979018954,-5.699999999999999,28.368150215387878,15.446809784612123,1.2783,8287.3,-142526,17.7,18.0,23.25
2023-08-25,17.55,17.702,17.55,17.702,735,21.543380000000003,20.679567276993094,-1.5285270041621146,6.5667229632670825,-4.148,28.094168522597073,14.992591477402932,1.289157142857143,8206.0,-141791,17.55,18.47,21.85
2023-08-28,17.75,18.2,17.75,18.0,2316,21.18338,20.424370393469943,-1.4917990724242323,11.031175041434466,-2.5,27.67918618994003,14.68757381005997,1.2177357142857144,8310.25,-139475,17.702,18.32,20.5
2023-08-29,18.5,18.5,18.09,18.09,1004,20.847875,20.20204940361566,-1.4393063257601355,12.31406971806912,-1.8200000000000003,27.249612920900447,14.44613707909955,1.2240428571428572,8203.3,-138471,18.0,18.21,19.91
2023-08-31,18.58,18.58,18.58,18.58,854,20.526874999999997,20.047568508033216,-1.3460333999534875,19.556714436271932,-0.33000000000000185,26.69142518101163,14.36232481898836,1.1740428571428574,8128.05,-137617,18.09,17.7,18.91
2023-09-01,18.33,18.715,18.33,18.715,819,20.181125,19.92065722155386,-1.2477156907640925,25.526932028512533,0.7149999999999999,25.900126015773747,14.462123984226256,1.0958357142857145,8021.65,-136798,18.58,17.55,18.0
2023-09-05,18.0,18.495,18.0,18.495,1287,19.8477,19.784880343310636,-1.1726561956801014,30.995260581244793,0.02500000000000213,25.102344706302585,14.593055293697414,1.0090500000000002,8064.6,-138085,18.715,17.702,18.47
2023-09-07,18.88,18.88,18.88,18.88,183,19.4952,19.69870126299534,-1.071932076301941,39.84220896296034,0.5599999999999987,23.910736617564478,15.079663382435523,0.8372642857142859,8056.65,-137902,18.495,18.0,18.32
2023-09-08,18.35,18.35,18.35,18.35,418,19.1877,19.57025352366245,-1.0202780627538566,43.913043344612475,0.14000000000000057,22.942918465857332,15.432481534142665,0.6522642857142859,7960.15,-138320,18.88,18.09,18.21
2023-09-11,18.49,18.49,18.3,18.3,549,18.8891,19.449276997599362,-0.9718653216608715,54.01069498498671,0.6000000000000014,21.795991188012977,15.982208811987022,0.5401285714285715,7953.35,-138869,18.35,18.58,17.7
2023-09-12,18.28,18.5,18.28,18.38,3925,18.645599999999998,19.347441093066088,-0.9167898018009772,48.656716214568945,0.8299999999999983,20.70745745589291,16.583742544107086,0.44227857142857147,8002.95,-134944,18.3,18.715,17.55
2023-09-13,18.28,18.28,17.9,18.02,4597,18.4541,19.221018131821697,-0.8903450682716567,45.78651667387323,0.31799999999999784,19.87449414841172,17.03370585158828,0.32442857142857157,7307.1,-139541,18.38,18.495,17.702
2023-09-15,18.02,18.02,18.02,18.02,2666,18.3301,19.10663545260058,-0.8594178864727873,47.24637661986976,0.019999999999999574,19.384258062651323,17.27594193734868,0.28157142857142886,6512.95,-139541,18.02,18.88,18.0
2023-09-18,18.1006,18.1006,18.1006,18.1006,373,18.23963,19.010822552352906,-0.8192066407207363,56.631132625029544,0.010600000000000165,18.989552609621295,17.4897073903787,0.2237142857142858,5429.65,-139168,18.02,18.35,18.09
2023-09-19,18.1,18.1,18.0,18.0,1103,18.19413,18.914553737843104,-0.7860142687344194,57.57269762856161,-0.5799999999999983,18.880531021653145,17.507728978346858,0.19871428571428598,4335.1,-140271,18.1006,18.3,18.58
2023-09-20,18.44,18.44,18.44,18.44,299,18.21613,18.86935814376281,-0.7172936433623143,61.321796496531334,-0.2749999999999986,18.904534841415554,17.527725158584445,0.18785714285714303,3284.4,-139972,18.0,18.38,18.715
2023-09-21,18.25,18.25,18.0,18.0,767,18.19263,18.786562130071115,-0.689091381068355,49.99999979419029,-0.495000000000001,18.876619538547388,17.508640461452615,0.1735714285714288,2696.45,-140739,18.44,18.02,18.495
2023-09-22,18.255,18.255,18.255,18.255,322,18.18938,18.73593716530244,-0.6394583618432392,52.31338659290353,-0.625,18.871436282906913,17.507323717093087,0.14428571428571452,1595.35,-140417,18.0,18.02,18.88
2023-09-25,18.5,18.5,18.01,18.01,860,18.179380000000002,18.666800292416493,-0.6122038731292037,41.418764127465195,-0.33999999999999986,18.866012617926184,17.49274738207382,0.1792857142857144,1485.95,-141277,18.255,18.1006,18.35
