Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-14,105.14,106.22,105.14,106.1,3076053.0,109.42550000000001,107.93120947580614,-1.1026219206712966,25.307302938951324,-5.230000000000004,116.18972314363167,102.66127685636836,1.7810714285714286,4817270.8,4035368.0,105.31,108.45,111.33
2023-08-15,106.15,106.15,104.55,104.94,3150639.0,109.325,107.64633238287222,-1.1562549405614817,16.97976876895106,-5.590000000000003,116.30051356343634,102.34948643656367,1.758571428571429,4779105.05,884729.0,106.1,105.58,110.53
2023-08-16,104.46,105.38,104.44,104.53,4086381.0,109.1875,107.34953882259867,-1.2115022686031836,18.330733209311177,-4.090000000000003,116.43582285501455,101.93917714498545,1.6771428571428575,4672129.1,-3201652.0,104.94,105.3,108.62
2023-08-17,105.2,105.91,104.48,104.93,4175412.0,108.8425,107.11910655377976,-1.212811448572296,20.319634681546816,-2.6099999999999994,116.21698481697464,101.46801518302536,1.693571428571428,4442468.35,973760.0,104.53,104.74,107.54
2023-08-18,104.56,105.06,103.28,103.71,4809775.0,108.3135,106.79442973913406,-1.2833844047010956,20.601851829596768,-3.940000000000012,115.55940417880483,101.06759582119518,1.6642857142857141,4329812.8,-3836015.0,104.93,105.31,107.65
2023-08-21,103.78,104.405,103.36,103.87,2954677.0,107.77600000000002,106.51591262112129,-1.3120532123655977,22.970779194676112,-4.579999999999998,114.63678835427137,100.91521164572868,1.6710714285714283,4194252.45,-881338.0,103.71,106.1,108.45
2023-08-22,103.88,105.53,103.72,105.15,4840503.0,107.38699999999999,106.38582570482403,-1.2291170565562624,35.158254876628305,-0.4299999999999926,113.89028208635737,100.8837179136426,1.6474999999999997,4199649.15,3959165.0,103.87,104.94,105.58
2023-08-23,105.7,106.1113,104.795,105.13,3403443.0,106.9395,106.26622325674555,-1.1515532793624175,38.66415799235199,-0.1700000000000017,112.69198952971439,101.1870104702856,1.6579499999999996,4185694.0,555722.0,105.15,104.53,105.3
2023-08-24,104.91,105.85,103.63,103.75,3529600.0,106.49449999999999,106.02658294657931,-1.176329048967503,33.613445338606056,-0.9899999999999949,111.74176485142998,101.24723514857,1.709378571428571,4124022.7,-2973878.0,105.13,104.93,104.74
2023-08-25,104.02,104.78,103.29,104.21,3000767.0,106.0685,105.85357504690509,-1.14882017907874,31.6608996156356,-1.1000000000000085,110.50503385331149,101.63196614668851,1.747235714285713,4103594.8,26889.0,103.75,103.71,105.31
