Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-14,4.27,4.31,4.09,4.15,35557,4.77425,4.737376862729002,-0.07988585001312476,32.14285687500002,-0.5999999999999996,5.202947844763959,4.345552155236041,0.2099071428571429,27499.6,-263794,4.37,4.74,4.75
2023-08-15,4.17,4.29,4.09,4.2,39965,4.73075,4.686198113897669,-0.10071466816185204,32.544378428626445,-0.79,5.207010377701548,4.254489622298451,0.20982142857142863,28460.15,-223829,4.15,4.8,4.99
2023-08-16,4.15,4.35,4.115,4.17,55678,4.687,4.637036388764558,-0.11765279733102929,31.976743925770677,-0.71,5.200977267570218,4.173022732429782,0.21845000000000006,30275.2,-279507,4.2,4.73,4.88
2023-08-17,4.12,4.248,4.12,4.15,14743,4.644500000000001,4.590651970786981,-0.13075308462631519,34.16149038617337,-0.6399999999999997,5.189157304134783,4.0998426958652185,0.21545000000000009,30109.0,-294250,4.17,4.66,4.79
2023-08-18,4.15,4.295,4.15,4.18,14845,4.6125,4.551542259283459,-0.13732207373716232,31.61290294027053,-0.7200000000000006,5.188068368978371,4.036931631021629,0.20652857142857148,28691.0,-279405,4.15,4.37,4.9
2023-08-21,4.2,4.33,4.15,4.15,15933,4.58,4.513300139351701,-0.14290085538110464,18.656716222989502,-0.5899999999999999,5.183707841505092,3.976292158494908,0.20581428571428573,27841.25,-295338,4.18,4.15,4.74
2023-08-22,4.2,4.31,4.15,4.17,23930,4.551,4.480604887984872,-0.14416463879275732,21.599999758079946,-0.6299999999999999,5.175681813742847,3.9263181862571526,0.20081428571428564,27888.35,-271408,4.15,4.2,4.8
2023-08-23,4.16,4.2,4.1198,4.15,11154,4.519,4.449118708176789,-0.1448823560082051,22.881355660729625,-0.5800000000000001,5.157547694299132,3.880452305700868,0.19725714285714277,27422.0,-282562,4.17,4.17,4.73
2023-08-24,4.13,4.2,4.13,4.19,37380,4.489,4.424440735969475,-0.14089312951250577,18.01801779076365,-0.46999999999999975,5.1303111569277435,3.8476888430722562,0.18797142857142848,27982.0,-245182,4.15,4.15,4.66
2023-08-25,4.15,4.28,4.145,4.25,39040,4.468500000000001,4.407827332543811,-0.1318169182847706,25.74257390059789,-0.1200000000000001,5.1129998060511745,3.8240001939488266,0.18118571428571423,28849.65,-206142,4.19,4.18,4.37
2023-08-28,4.24,4.49,4.13,4.28,13044,4.445,4.395653300872972,-0.12102264811224916,23.46938741982501,0.1299999999999999,5.080494005934712,3.809505994065288,0.19475714285714282,28054.65,-193098,4.25,4.15,4.15
2023-08-29,4.28,4.41,4.25,4.2837,12027,4.4096850000000005,4.384991081742212,-0.11091921649440462,25.577322580625335,0.08369999999999944,4.994105487680791,3.82526451231921,0.19042142857142855,27400.4,-181071,4.28,4.17,4.2
2023-08-30,4.4,4.44,4.25,4.33,3442,4.382185000000001,4.379753835862002,-0.0983336687188272,31.460673662416298,0.16000000000000014,4.923601894628783,3.840768105371218,0.19435000000000002,25954.55,-177629,4.2837,4.15,4.17
2023-08-31,4.35,4.75,4.35,4.62,20889,4.373685,4.402634422922763,-0.06588578681610535,64.04494281277623,0.46999999999999975,4.8930319797432364,3.8543380202567636,0.19022857142857147,26281.85,-156740,4.33,4.19,4.15
2023-09-01,4.57,4.98,4.57,4.98,26093,4.3776850000000005,4.457621620739643,-0.012949987173760391,90.29126090866257,0.8000000000000007,4.9150208266778606,3.8403491733221404,0.20380000000000006,26629.2,-130647,4.62,4.25,4.18
2023-09-05,4.98,4.98,4.5801,4.86,14471,4.383685,4.495943371145391,0.01961625687238211,79.99999898181827,0.71,4.940386205977536,3.8269837940224645,0.21807857142857154,26658.8,-145118,4.98,4.28,4.15
2023-09-06,4.7301,5.0,4.5821,4.85,16471,4.386185,4.529663050083926,0.04411237757069575,81.48148042524011,0.6799999999999997,4.951145847362569,3.8212241526374315,0.23114285714285732,26184.9,-161589,4.86,4.2837,4.17
2023-09-07,4.8,4.902,4.79,4.82,2262,4.3906849999999995,4.557314188171171,0.06050400684385515,80.73394391717875,0.6699999999999999,4.968464835231379,3.81290516476862,0.23000000000000018,24950.05,-163851,4.85,4.33,4.15
2023-09-08,4.64,4.8,4.475,4.58,11379,4.386685,4.559474741678678,0.05443359419693916,65.3846146804734,0.3899999999999997,4.957682263427861,3.8156877365721393,0.24285714285714308,25004.2,-175230,4.82,4.62,4.19
2023-09-11,4.53,4.58,4.4,4.4,17213,4.388185,4.544286671042614,0.035355051279040595,58.62068908917956,0.15000000000000036,4.95915532930562,3.8172146706943795,0.24285714285714308,21275.8,-192443,4.58,4.98,4.25
2023-09-12,4.39,4.6192,4.39,4.45,14999,4.403185000000001,4.535306988086175,0.02383580468050983,59.459458897005135,0.16999999999999993,4.963471168517107,3.842898831482894,0.2478000000000003,20247.9,-177444,4.4,4.86,4.28
2023-09-13,4.5,4.575,4.45,4.47,15920,4.416685,4.529087274935111,0.016077909487753672,60.810810235573406,0.18630000000000013,4.969316580997495,3.8640534190025058,0.2510000000000003,19045.65,-161524,4.45,4.85,4.2837
2023-09-14,4.47,4.56,4.45,4.53,13479,4.434685,4.529174201131767,0.01443215879681059,61.333332760888894,0.20000000000000018,4.976837572330162,3.8925324276698383,0.25385714285714306,16935.7,-148045,4.47,4.82,4.33
2023-09-15,4.5335,4.6,4.25,4.25,64665,4.439685,4.50258618197636,-0.008604032947100215,49.999999593023254,-0.3700000000000001,4.9725477166936205,3.906822283306379,0.26921428571428585,19431.8,-212710,4.53,4.58,4.62
2023-09-18,4.25,4.325,4.25,4.3,7788,4.445685,4.483292259883373,-0.02267874933966585,50.574712236755175,-0.6800000000000006,4.968850125487467,3.9225198745125334,0.24885714285714297,19078.95,-204922,4.25,4.4,4.98
2023-09-19,4.2636,4.37,4.25,4.37,4291,4.456684999999999,4.472502520846861,-0.02801793558924537,52.38886080194651,-0.4900000000000002,4.9626415002105055,3.9507284997894927,0.24600000000000014,18496.85,-200631,4.3,4.45,4.86
2023-09-20,4.29,4.3704,4.07,4.07,14671,4.4516849999999994,4.434168947432874,-0.055167267013710664,43.68932009143181,-0.7799999999999994,4.971360790732726,3.9320092092672723,0.2538857142857144,18033.9,-215302,4.37,4.47,4.85
2023-09-21,4.2615,4.2615,3.9,3.99,35975,4.443685,4.391867142915458,-0.08202031720297143,32.97297272344778,-0.8300000000000001,4.987290527546353,3.9000794724536476,0.25113571428571435,19274.95,-251277,4.07,4.53,4.82
2023-09-22,3.96,4.057,3.68,3.84,63645,4.426185,4.3393083673997,-0.1138023382202924,15.24390230889351,-0.7400000000000002,5.024007822810978,3.828362177189023,0.2487785714285715,20588.2,-314922,3.99,4.25,4.58
2023-09-25,3.745,3.8399,3.66,3.8,9498,4.403685,4.287945665742585,-0.14051504019022953,16.02564088182116,-0.6000000000000005,5.060399967490705,3.746970032509296,0.23306428571428572,19111.1,-324420,3.84,4.3,4.4
2023-09-26,3.73,3.87,3.6601,3.69,9410,4.374185,4.230998459481387,-0.16843182550572333,15.060240836841345,-0.7600000000000002,5.103308107863859,3.64506189213614,0.21820714285714285,18929.4,-333830,3.8,4.37,4.45
2023-09-27,3.725,3.9,3.685,3.78,16519,4.348999999999999,4.188046225245064,-0.18132425882140168,19.76744169956733,-0.69,5.124598919681123,3.573401080318875,0.2255642857142857,19154.0,-317311,3.69,4.07,4.47
2023-09-28,3.75,3.86,3.74,3.74,2116,4.3195,4.145375156174106,-0.192487132502138,22.36842084660664,-0.79,5.141627535246525,3.4973724647534743,0.2109214285714285,19087.7,-319427,3.78,3.99,4.53
2023-09-29,3.8201,3.8201,3.66,3.67,18074,4.272,4.100101331776572,-0.204527974210853,24.113474937880383,-0.5800000000000001,5.130017298316605,3.4139827016833952,0.20949999999999996,18946.95,-337501,3.74,3.84,4.25
2023-10-02,3.67,3.9514,3.6601,3.72,5734,4.2090000000000005,4.063901204940708,-0.20769272150355178,24.11347493788041,-0.5799999999999996,5.032468914186552,3.3855310858134495,0.2139357142857142,17929.0,-331767,3.67,3.8,4.3
2023-10-03,3.8,3.8,3.53,3.53,7211,4.1425,4.013053471136831,-0.2227521643141972,20.253164377503637,-0.8400000000000003,4.959397210566652,3.325602789433348,0.22429285714285707,17566.0,-338978,3.72,3.69,4.37
2023-10-04,3.575,3.645,3.42,3.54,27629,4.077,3.96800075959999,-0.2312173112314997,17.64705866205307,-0.5300000000000002,4.864590596292527,3.289409403707473,0.23250714285714283,18123.9,-311349,3.53,3.78,4.07
2023-10-05,3.54,3.6,3.26,3.26,6320,3.999,3.9005721158285622,-0.25728661793327934,17.64705866205307,-0.7300000000000004,4.78575616499516,3.21224383500484,0.23179285714285716,18326.8,-317669,3.54,3.74,3.99
2023-10-06,3.34,3.67,3.225,3.545,26144,3.9472500000000004,3.8667081047972705,-0.25227925579314636,28.611897790047294,-0.29499999999999993,4.708851325463241,3.1856486745367594,0.25822142857142855,19065.05,-291525,3.26,3.67,3.84
2023-10-09,3.32,3.62,3.32,3.59,3430,3.9067499999999997,3.8403549519594353,-0.2419229508154217,27.58620667459374,-0.20999999999999996,4.652970476802933,3.160529523197067,0.27107857142857145,18375.9,-288095,3.545,3.72,3.8
2023-10-10,3.589,3.59,3.5,3.51,15085,3.8597499999999996,3.8088925755823464,-0.23737229311585617,31.578947077562333,-0.18000000000000016,4.579855803629611,3.139644196370388,0.25605,18380.2,-303180,3.59,3.53,3.69
2023-10-11,3.44,3.56,3.37,3.37,37962,3.80475,3.767093282669742,-0.24217180091718316,30.37974656625542,-0.4099999999999997,4.4960605403202605,3.1134394596797392,0.24380000000000002,19482.3,-341142,3.51,3.54,3.78
2023-10-12,3.38,3.5531,3.33,3.47,5169,3.75175,3.7387986843202428,-0.23525395865700993,37.90849638515103,-0.27,4.367330812600669,3.1361691873993305,0.23280714285714285,19066.8,-335973,3.37,3.26,3.74
2023-10-13,3.35,3.55,3.309,3.34,62101,3.70625,3.700817857242124,-0.23744527348082745,35.802468826398425,-0.33000000000000007,4.3009358967467355,3.111564103253264,0.23717142857142856,18938.6,-398074,3.47,3.545,3.67
2023-10-16,3.5,3.5357,3.41,3.44,15123,3.66325,3.6759780613143027,-0.22852969874571905,42.23602447745072,-0.28000000000000025,4.198573561773129,3.127926438226871,0.2311571428571428,19305.35,-382951,3.34,3.59,3.72
