Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-15,283.17,284.05,279.38,279.83,136869.0,285.87399999999997,284.61700282709876,-1.1410497225164136,40.163174475017904,-13.240000000000009,294.3137814888152,277.4342185111847,6.993385714285722,240006.65,844209.0,284.82,284.37,293.07
2023-08-16,279.65,285.445,279.07,281.11,159450.0,285.67600000000004,284.28300255785126,-1.208137321109234,50.573192224249944,-3.930000000000007,294.37696522171393,276.97503477828616,6.328742857142864,237091.75,1003659.0,279.83,281.81,285.04
2023-08-17,282.13,283.42,277.05,278.41,165181.0,285.305,283.72366898091303,-1.4267878130966665,35.556695728635376,-9.71999999999997,294.5913850538529,276.0186149461471,5.926600000000008,233523.7,838478.0,281.11,279.78,288.13
2023-08-18,277.0,279.0,275.75,278.47,213126.0,284.92600000000004,283.2233195541594,-1.5753705393531732,29.930264981338283,-4.849999999999966,294.6907581154186,275.1612418845815,5.844457142857148,236809.95,1051604.0,278.41,282.13,283.32
2023-08-21,278.68,279.99,274.61,276.98,175136.0,284.4045,282.62871769185847,-1.7746099014706829,28.332884449322435,-7.3799999999999955,294.7097801489027,274.09921985109725,5.760885714285719,236714.45,876468.0,278.47,284.82,284.36
2023-08-22,277.94,279.43,276.93,277.2,179411.0,283.61949999999996,282.1116969593005,-1.8933880451915002,36.63028647637022,-7.170000000000016,293.5862985146474,273.6527014853525,5.3594571428571465,234051.45,1055879.0,276.98,279.83,284.37
2023-08-23,276.39,276.51,273.6,274.34,245363.0,282.8145,281.37153534412903,-2.164481042134753,26.297696790368974,-7.470000000000027,293.05868186607705,272.57031813392297,5.035885714285716,232102.3,810516.0,277.2,281.11,281.81
2023-08-24,271.75,276.41,271.04,274.65,209370.0,282.51750000000004,280.73138912087865,-2.3284349234858155,32.37088245411991,-5.1299999999999955,293.3601737331809,271.6748262668192,4.95714285714286,216440.75,1019886.0,274.34,278.41,279.78
2023-08-25,275.39,277.17,273.79,275.74,156496.0,281.821,280.256018728414,-2.351195723644537,32.508116864646425,-6.389999999999986,292.51778731897423,271.1242126810258,4.871785714285717,211460.65,1176382.0,274.65,278.47,282.13
2023-08-28,275.72,280.375,274.96,277.62,134229.0,281.059,280.0049693257079,-2.2060888810490837,37.26895509159698,-7.199999999999989,290.54779649625635,271.5702035037437,4.862857142857146,204652.6,1310611.0,275.74,276.98,284.82
