Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-14,344.1,346.21,341.395,344.07,410743.0,349.3625,348.10041818715337,-1.4250761541874226,36.8329610197155,-4.3799999999999955,358.2144920446132,340.5105079553868,6.326271428571423,447215.65,-2112462.0,344.43,349.53,348.45
2023-08-15,341.19,341.345,335.08,336.63,387553.0,348.571,347.00799740742445,-1.9402682296150715,31.222385852364496,-12.379999999999995,358.9551172242188,338.18688277578127,6.330914285714284,437317.95,-2500015.0,344.07,347.06,349.01
2023-08-16,335.64,338.56,333.76,333.76,305339.0,347.6355,345.74628336862213,-2.50852534327322,33.40837459550387,-14.0,359.7650836262985,335.50591637370144,5.9744857142857155,431623.95,-2805354.0,336.63,343.25,347.76
2023-08-17,335.43,336.95,330.41,330.51,304791.0,346.316,344.2952087620867,-3.140295047598727,33.43848579386798,-21.980000000000018,359.8611096632502,332.77089033674974,5.838057142857143,421481.7,-3110145.0,333.76,342.79,352.49
2023-08-18,326.98,333.07,326.98,332.37,345239.0,345.241,343.15947459426894,-3.4660417748502255,31.30232557120388,-12.490000000000009,359.6471242824747,330.8348757175253,5.905914285714284,418003.1,-2764906.0,330.51,344.43,344.86
2023-08-21,334.16,335.0126,330.86,333.05,296782.0,344.1445,342.19666749005285,-3.631335728611589,31.493506483281337,-16.47999999999996,358.766214889704,329.522785110296,5.974671428571428,417570.6,-2468124.0,332.37,344.07,349.53
2023-08-22,333.95,334.75,327.6321,328.65,299314.0,342.843,340.9065086814764,-4.026404989195214,29.34947049036323,-18.410000000000025,358.1347509238083,327.5512490761917,6.1713071428571435,417636.3,-2767438.0,333.05,336.63,347.06
2023-08-23,329.74,334.39,329.5,333.43,277061.0,341.79049999999995,340.1944602356215,-3.9483540378610655,29.425734015285826,-9.819999999999993,356.5998746625149,326.981125337485,5.814878571428571,397989.9,-2490377.0,328.65,333.76,343.25
2023-08-24,333.18,337.5,331.76,332.98,229327.0,341.0145,339.5073687846099,-3.8736526997012106,34.82370974738038,-9.810000000000002,355.9693266807956,326.0596733192044,5.579164285714285,368608.95,-2719704.0,333.43,330.51,342.79
2023-08-25,334.75,335.7,331.16,334.13,270217.0,340.4605,338.9952384241709,-3.687420744902397,28.382930926519933,-10.300000000000011,355.5809169742004,325.34008302579963,5.61630714285714,348657.7,-2449487.0,332.98,332.37,344.43
2023-08-28,335.18,338.66,334.53,336.28,249894.0,339.852,338.73664428853556,-3.3430844045322488,34.73087817319451,-7.7900000000000205,354.5934012045561,325.1105987954439,5.431664285714285,338623.1,-2199593.0,334.13,333.05,344.07
2023-08-29,336.21,340.48,333.66,340.43,349213.0,339.423,338.89791626105597,-2.731894698889107,46.043771025684286,3.8000000000000114,353.52788246933267,325.31811753066734,5.605235714285714,338402.35,-1850380.0,336.28,328.65,336.63
2023-08-30,340.43,341.78,339.5,340.14,250684.0,339.04200000000003,339.0162099504792,-2.2440890061582195,46.26444881173657,6.3799999999999955,352.5997278021762,325.4842721978239,5.298807142857141,333265.4,-2101064.0,340.43,333.43,333.76
2023-08-31,341.1,341.84,336.4733,337.58,553938.0,338.2965,338.87942805043355,-2.026459785882139,40.58807363099112,7.069999999999993,350.2901847856214,326.30281521437854,5.253371428571427,339829.1,-2655002.0,340.14,332.98,330.51
2023-09-01,339.3,344.65,338.665,342.31,281216.0,338.169,339.2061491884875,-1.480720406079513,47.84102059200752,9.939999999999998,349.92067428161016,326.4173257183898,5.336942857142852,329164.8,-2373786.0,337.58,334.13,332.37
2023-09-05,341.75,344.85,339.87,340.33,397089.0,337.709,339.31318259910773,-1.1850522996772952,55.24079317922458,7.279999999999973,348.24564662524415,327.17235337475586,5.245157142857137,332212.8,-2770875.0,342.31,336.28,333.05
2023-09-06,338.66,341.37,337.83,339.71,304353.0,337.3415,339.350974732526,-0.9867541242111884,59.001512834310965,11.060000000000002,346.9792662295131,327.7037337704869,5.155157142857137,329954.6,-3075228.0,340.33,340.43,328.65
2023-09-07,338.57,341.93,337.32,340.46,438704.0,337.202,339.4565961865712,-0.7636116696102704,66.2847790203604,7.029999999999973,346.55627310180563,327.84772689819437,5.017299999999998,334668.9,-2636524.0,339.71,340.14,333.43
2023-09-08,340.62,345.58,339.48,345.05,414951.0,337.315,339.98930131165963,-0.23212398903564235,69.05048074018302,12.069999999999993,347.0021754614572,327.62782453854277,5.018014285714282,334714.3,-2221573.0,340.46,337.58,332.98
2023-09-11,348.29,350.0,342.741,343.52,430583.0,337.2695,340.3255583295968,0.07001930066428486,65.33841192749071,9.389999999999986,346.8235996436088,327.71540035639117,5.239899999999998,339849.55,-2652156.0,345.05,342.31,334.13
2023-09-12,342.72,348.99,341.6053,347.2,401962.0,337.426,340.9802670601114,0.5868243644288782,77.76114932389527,10.920000000000016,347.53552734591983,327.31647265408014,5.25895714285714,339410.5,-2250194.0,343.52,340.33,336.28
2023-09-13,348.61,349.27,343.83,345.12,408863.0,337.8505,341.37452734010077,0.8252379877840212,69.03288827852614,4.689999999999998,348.51694611065864,327.1840538893414,5.298242857142855,340476.0,-2659057.0,347.2,339.71,340.43
2023-09-14,348.46,350.315,345.28,349.8,462448.0,338.6525,342.1769533077102,1.3621593259279052,74.06983397146593,9.660000000000025,350.38294958083134,326.9220504191686,5.247885714285713,348331.45,-2196609.0,345.12,340.46,340.14
