Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-15,13.95,14.1,13.95,14.1,415,13.63552,13.760295215673017,0.17169808946098897,57.86817624531445,0.8699999999999992,15.23983634706927,12.03120365293073,0.6042857142857142,3562.65,19947,14.16,14.55,13.23
2023-08-16,14.12,15.3,13.79,14.5,14086,13.72802,13.830743290370824,0.18565174207438595,64.28928644660272,1.0399999999999991,15.306203364171406,12.149836635828596,0.6392857142857143,3640.15,34033,14.1,13.93,13.46
2023-08-17,14.06,15.73,14.06,15.0,9138,13.84802,13.94210107224027,0.227780840354745,64.73026833676326,-0.04989999999999917,15.43003417067311,12.26600582932689,0.7414285714285717,4047.95,43171,14.5,14.05,15.0499
2023-08-18,15.4,15.4,15.0,15.1,1705,13.973025000000002,14.05237716059834,0.2645473678479906,62.26739122188058,0.3994,15.534756654117857,12.411293345882147,0.7307142857142859,3927.6,44876,15.0,14.0,14.7006
2023-08-22,15.25,15.25,15.0,15.0,901,14.090525,14.142626954827069,0.28310591589481504,68.32829371731016,0.09999999999999964,15.585318409947027,12.595731590052972,0.7414285714285717,3784.75,43975,15.1,14.16,14.9
2023-08-23,14.99,14.99,14.5,14.99,1696,14.199025,14.223329149605444,0.2935138219050657,66.59940091733029,0.4399999999999995,15.618647733983265,12.779402266016737,0.732857142857143,3823.85,42279,15.0,14.1,14.55
2023-08-24,14.99,14.99,14.99,14.99,309,14.287025,14.296345421071592,0.2981760993167146,49.00785083442877,1.0600000000000005,15.67149247181952,12.90255752818048,0.5900000000000001,3707.9,42279,14.99,14.5,13.93
2023-08-28,14.91,15.25,14.66,14.66,1861,14.375024999999999,14.330979190493345,0.2749333419411286,49.32319774270696,0.6099999999999994,15.603199113963708,13.14685088603629,0.5864285714285715,3760.0,40418,14.99,15.0,14.05
2023-08-29,14.6,15.175,14.6,15.1,2046,14.463525,14.404219267589216,0.2850678480990503,53.08641952370065,1.0999999999999996,15.628073420045983,13.298976579954019,0.590357142857143,3765.65,42464,14.66,15.1,14.0
2023-08-30,14.57,14.62,14.05,14.05,899,14.476024999999998,14.370484099247387,0.21396908462373965,43.65482217990672,-0.10999999999999943,15.615686478593307,13.336363521406689,0.5839285714285715,3619.5,41565,15.1,15.0,14.16
2023-08-31,14.05,14.3,13.98,14.0,691,14.514524999999997,14.335199899319065,0.1523500700653333,51.0385754556261,-0.09999999999999964,15.52121952404235,13.507830475957645,0.5889285714285715,3584.7,40874,14.05,14.99,14.1
2023-09-05,14.0,14.0,13.98,13.98,436,14.540524999999999,14.301371337479154,0.1009959115473631,48.92966339907789,-0.5199999999999996,15.455198926081119,13.625851073918879,0.5032142857142858,3410.05,40438,14.0,14.99,14.5
2023-09-06,13.99,13.99,13.99,13.99,205,14.487530000000001,14.2717169243859,0.0604383893490148,49.84520102234279,-1.0099999999999998,15.40075797545734,13.574302024542662,0.47964285714285726,3083.3,40643,13.98,14.66,15.0
2023-09-13,13.76,13.76,13.76,13.76,220,14.4405,14.222981979206292,0.011008044183894228,43.93939375298439,-1.3399999999999999,15.403072758699045,13.477927241300955,0.46750000000000014,2892.85,40423,13.99,15.1,15.1
2023-09-14,14.04,14.04,13.7,13.7,1870,14.380499999999998,14.173174171662835,-0.03223367358926055,43.93939375298439,-1.3000000000000007,15.371649784208648,13.389350215791348,0.48107142857142865,2852.15,38553,13.76,14.05,15.0
2023-09-15,13.7,13.87,13.7,13.87,2011,14.3465,14.144300441028278,-0.0529557050411551,39.73941349955966,-1.120000000000001,15.359578165010511,13.33342183498949,0.38535714285714284,2831.2,40564,13.7,14.0,14.99
2023-09-19,13.74,13.74,13.74,13.74,128,14.337,14.105795637120822,-0.07833121007865707,26.66666652839504,-1.25,15.369892718737557,13.304107281262443,0.26607142857142857,2698.85,40436,13.87,13.98,14.99
2023-09-21,14.0,14.0,14.0,14.0,569,14.3345,14.095719862156935,-0.0776449936684731,30.76923061861214,-0.6600000000000001,15.370554763844181,13.29844523615582,0.23749999999999996,2132.65,41005,13.74,13.99,14.66
2023-09-26,13.7001,13.9041,13.7001,13.9041,1712,14.329705,14.077470351475322,-0.08348849707976136,30.81340367961495,-1.1959,15.373139518107848,13.286270481892153,0.23421428571428557,2096.45,39293,14.0,13.76,15.1
2023-09-29,13.7,13.7,13.7,13.7,456,14.306705,14.041520794191957,-0.10263985045677337,28.852458883955904,-0.3500000000000014,15.38556772181697,13.227842278183028,0.19921428571428557,2067.7,38837,13.9041,13.7,14.05
2023-10-05,13.7,14.0,13.7,14.0,843,14.301705000000002,14.037566432840341,-0.09353434006233918,35.223880449810636,0.0,15.385516856803283,13.21789314319672,0.22064285714285706,2089.1,39680,13.7,13.87,14.0
2023-10-06,13.64,13.79,13.27,13.79,555,14.266205,14.013988677331737,-0.10142747737013913,36.53250758159284,-0.19000000000000128,15.369014309230895,13.163395690769104,0.21564285714285703,1412.55,39125,14.0,13.74,13.98
2023-10-16,13.28,13.28,13.28,13.28,360,14.180205,13.944084993776332,-0.14564590362467378,22.424242329109276,-0.7100000000000009,15.310004234097999,13.050405765902003,0.17457142857142838,973.65,38765,13.79,14.0,13.99
2023-10-17,13.8,13.8,13.8,13.8,741,14.115205,13.930362613416682,-0.13851547288672528,45.48736439103859,0.040000000000000924,15.169235157313498,13.061174842686501,0.13385714285714276,925.45,39506,13.28,13.9041,13.76
2023-10-26,13.39,13.4,13.39,13.4,674,14.035205,13.879851888329378,-0.1622564713115473,40.38461520340238,-0.29999999999999893,15.048569273829347,13.021840726170652,0.11171428571428559,914.1,38832,13.8,13.7,13.7
2023-11-01,13.38,14.35,13.38,13.94,1674,13.982705,13.885580279917056,-0.13716025387106612,49.45054926035502,0.07000000000000028,14.891158222096127,13.074251777903871,0.1795714285714284,913.0,40506,13.4,14.0,13.87
2023-11-02,13.81,14.09,13.7001,13.72,1350,13.919205000000002,13.869810729448766,-0.13301639783933084,46.49350632443921,-0.019999999999999574,14.699736555651924,13.138673444348079,0.20742142857142834,965.05,39156,13.94,13.79,13.74
2023-11-03,14.67,14.67,13.72,13.72,645,13.872205,13.855543040929836,-0.1282492147252654,49.44751362092123,-0.27999999999999936,14.574166997696823,13.170243002303176,0.27527857142857115,904.25,39156,13.72,13.28,14.0
2023-11-06,13.05,13.05,13.05,13.05,440,13.769704999999998,13.778824656079376,-0.17526425666703283,42.31678472992083,-0.854099999999999,14.292648303659286,13.24676169634071,0.25099285714285685,823.95,38716,13.72,13.8,13.9041
2023-11-07,13.05,13.05,13.05,13.05,591,13.719705000000001,13.709412784071816,-0.21008168121269932,39.901477694921034,-0.6499999999999986,14.315901906628731,13.123508093371271,0.23884999999999973,808.55,38716,13.05,13.4,13.7
2023-11-09,13.04,13.04,13.04,13.04,1399,13.671705,13.645659185588785,-0.23573143326832735,41.11675112293539,-0.9600000000000009,14.324753667405409,13.01865633259459,0.23884999999999973,843.95,37317,13.05,13.94,14.0
2023-11-20,13.04,13.2,13.04,13.2,1054,13.632705000000001,13.603215453627948,-0.24059724678258476,39.5833331890191,-0.5899999999999999,14.301212287603455,12.964197712396548,0.2502785714285712,874.85,38371,13.04,13.72,13.79
2023-11-21,13.2,13.2,13.2,13.2,777,13.593205000000001,13.564813981853858,-0.24165909413993525,40.59720611939828,-0.08000000000000007,14.266164429370692,12.92024557062931,0.23570714285714267,903.45,38371,13.2,13.72,13.28
2023-11-22,12.7,13.15,12.5,13.15,2369,13.562705,13.525307888343967,-0.2436558294850215,42.33983270396725,-0.6500000000000004,14.258732596170983,12.866677403829016,0.2821357142857141,1010.9,36002,13.2,13.05,13.8
2023-11-24,13.13,13.13,13.02,13.02,775,13.528705000000002,13.477183327549303,-0.25265613066401826,35.672514473855216,-0.3800000000000008,14.261933946725216,12.795476053274788,0.2685642857142856,956.15,35227,13.15,13.05,13.4
2023-11-27,13.26,13.26,13.02,13.02,631,13.486205000000002,13.433642058258894,-0.25682068274913483,38.00623036383576,-0.9199999999999999,14.23452111241857,12.737888887581434,0.24856428571428563,887.15,35227,13.02,13.04,13.94
2023-11-29,13.23,13.31,13.23,13.31,2085,13.464705,13.421866624139,-0.234305083835741,50.501672004340016,-0.41000000000000014,14.207003290092103,12.722406709907897,0.25427857142857135,985.0,37312,13.02,13.2,13.72
2023-11-30,13.75,13.75,13.75,13.75,221,13.452205000000001,13.453117421840048,-0.17929849704174927,49.1408932343737,0.02999999999999936,14.164356605606839,12.740053394393163,0.25427857142857135,967.6,37533,13.31,13.2,13.72
