Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-14,2.94,2.99,2.75,2.89,22989,3.0759999999999996,3.013248337153009,-0.09172845121702267,38.06451578522374,-0.29000000000000004,3.7489166680245507,2.4030833319754485,0.2921285714285715,24980.85,-85868,2.9,2.56,3.18
2023-08-15,2.875,2.99,2.84,2.84,6169,3.0405,2.9967484955193893,-0.08500520624284702,36.87499967734376,-0.22999999999999998,3.682322241336092,2.3986777586639083,0.2857000000000001,24218.15,-92037,2.89,2.55,3.07
2023-08-16,2.86,2.98,2.56,2.6,13770,2.9859999999999998,2.9589629245175426,-0.09488543743643385,35.975609448988706,-0.5,3.5788486094140817,2.393151390585918,0.2782000000000001,24746.85,-105807,2.84,2.75,3.1
2023-08-17,2.66,2.8501,2.66,2.8001,8652,2.957005,2.9438331221825385,-0.08782875468747298,39.309866163610124,-0.049900000000000055,3.524916892629019,2.3890931073709814,0.26678571428571435,24499.85,-97155,2.6,2.66,2.85
2023-08-18,2.7,2.8899,2.56,2.62,4094,2.907005,2.9129918724508683,-0.09369264075229378,35.26470871818444,-0.13999999999999968,3.4003285533762697,2.41368144662373,0.2746428571428572,24172.6,-101249,2.8001,2.9,2.76
2023-08-21,2.75,3.0,2.63,2.71,28689,2.879505,2.893659313169833,-0.09089544340094324,40.426550065965486,0.1499999999999999,3.3508031198662622,2.4082068801337377,0.26392857142857146,23893.15,-72560,2.62,2.89,2.56
2023-08-22,2.81,2.91,2.63,2.66,19812,2.8495049999999997,2.8714060452488965,-0.09116356979158136,38.422271056777284,0.11000000000000032,3.2944733866949365,2.404536613305063,0.2553571428571429,23428.85,-92372,2.71,2.84,2.55
2023-08-23,2.79,2.97,2.6301,2.86,47724,2.829505,2.870319755225192,-0.07613079870283723,50.27024067463875,0.10999999999999988,3.230579637889128,2.4284303621108725,0.25677857142857147,23709.05,-44648,2.66,2.6,2.75
2023-08-24,2.77,3.0,2.77,2.85,24521,2.8190049999999998,2.8683845404418404,-0.06423700337493843,52.54208522450053,0.18999999999999995,3.2053989112247745,2.432611088775225,0.2660642857142858,23609.35,-69169,2.86,2.8001,2.66
2023-08-25,2.97,2.9863,2.765,2.93,4024,2.8070049999999998,2.8742526794473795,-0.048443117105577915,61.210761812537484,0.03000000000000025,3.161054835772489,2.4529551642275105,0.2640142857142858,23231.4,-65145,2.85,2.62,2.9
2023-08-28,3.0,3.0,2.93,2.93,11509,2.794505,2.8795619480714385,-0.03555118022890058,61.58395265078935,0.040000000000000036,3.108493303335617,2.4805166966643832,0.25901428571428575,23235.0,-65145,2.93,2.71,2.89
2023-08-29,2.9,2.9,2.72,2.72,10334,2.777005,2.864365572064635,-0.040429118139507114,49.0910188539121,-0.11999999999999966,3.06421466465926,2.48979533534074,0.2550857142857143,21793.5,-75479,2.93,2.66,2.84
2023-08-30,2.66,3.0,2.66,2.91,20330,2.767505,2.868711708058479,-0.029786820389172686,57.14204045252625,0.31000000000000005,3.020229734590195,2.514780265409805,0.2665142857142857,21611.8,-55149,2.72,2.86,2.6
2023-08-31,2.91,2.91,2.735,2.76,20689,2.763005,2.85835821205291,-0.03223222389666969,45.78364013915734,-0.04010000000000025,3.012732181455874,2.5132778185441262,0.2525857142857143,21416.45,-75838,2.91,2.85,2.8001
2023-09-01,2.78,2.9454,2.76,2.8,11463,2.765005,2.85280028709549,-0.030793780719972297,47.33759279213921,0.17999999999999972,3.0152709677854324,2.5147390322145675,0.24868571428571426,19982.65,-64375,2.76,2.93,2.62
2023-09-05,2.81,2.9499,2.7,2.7,12579,2.772005,2.8382478788006815,-0.036798381962365845,45.977473483688875,-0.009999999999999787,3.005389981025818,2.538620018974182,0.25582142857142853,19066.85,-76954,2.8,2.93,2.71
2023-09-06,2.79,2.8799,2.75,2.8,9334,2.7845050000000002,2.834605223676807,-0.033551578542167615,56.249218355524896,0.13999999999999968,2.9933101771388833,2.575699822861117,0.23509999999999995,18956.25,-67620,2.7,2.72,2.66
