Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-15,200.46,201.355,196.31,196.5,844383.0,214.81799999999998,211.41651670657765,-4.075018570237319,14.444661327303834,-16.099999999999994,239.63442291539593,190.00157708460404,4.785285714285714,787497.55,-4408685.0,201.91,203.44,212.6
2023-08-16,196.48,198.125,195.29,196.44,939221.0,213.304,209.9901817821417,-4.341022977205256,24.17510616339591,-16.72,238.74975191512948,187.85824808487052,4.299214285714285,800990.9,-5347906.0,196.5,202.29,213.16
2023-08-17,198.06,199.215,195.51,196.4,563260.0,211.5185,208.69587875527105,-4.497924590631044,26.909090895391756,-17.389999999999986,236.41356082909235,186.62343917090763,4.0881428571428575,780103.35,-5911166.0,196.44,201.16,213.79
2023-08-18,195.66,200.1,195.66,198.94,1610143.0,209.786,207.76674744524524,-4.393723174311361,27.723840331242897,-13.819999999999993,232.9781750869373,186.5938249130627,4.0831428571428585,832544.6,-4301023.0,196.4,203.87,212.76
2023-08-21,199.46,201.3,197.9,200.92,700895.0,208.2195,207.11467625998378,-4.124813297230929,29.523141640486514,-10.680000000000007,229.1444883103784,187.29451168962163,4.061000000000001,840659.6,-3600128.0,198.94,201.91,211.6
2023-08-22,200.88,201.24,198.88,200.49,811472.0,206.594,206.4837547114139,-3.897086074504358,27.685804847213745,-2.9499999999999886,224.20164714249844,188.98635285750154,4.000642857142858,857742.2,-4411600.0,200.92,196.5,203.44
2023-08-23,200.61,203.97,200.61,202.77,1055604.0,205.086,206.13006378651733,-3.5140475233084487,31.657789599094244,0.4800000000000182,217.63649321739973,192.5355067826003,3.8806428571428575,877392.6,-3355996.0,200.49,196.44,202.29
2023-08-24,202.16,205.78,202.16,205.15,799311.0,204.731,206.03672437827757,-3.0058448272516216,37.878305175842755,3.990000000000009,216.82150414690437,192.64049585309562,3.9538571428571436,828004.45,-2556685.0,202.77,196.4,201.16
2023-08-25,206.14,206.83,203.95,205.6,493484.0,204.556,205.99513158034637,-2.5423723565768057,40.221642745661555,1.7299999999999898,216.48041882066053,192.6315811793395,3.851714285714288,794364.3,-2063201.0,205.15,198.94,203.87
2023-08-28,205.92,206.83,205.375,206.5,414330.0,204.3145,206.04321428698003,-2.0863119854867307,56.53287784835781,4.590000000000003,215.8505897781015,192.77841022189853,3.526357142857147,770253.65,-1648871.0,205.6,200.92,201.91
2023-08-29,206.55,207.69,204.9,207.63,436051.0,204.06599999999997,206.19433673583907,-1.6239965087722794,61.41025637351527,11.129999999999995,215.0515836631946,193.08041633680534,3.483214285714289,760860.7,-1212820.0,206.5,200.49,196.5
2023-08-30,208.41,209.63,207.98,208.55,289690.0,203.8355,206.4186856181401,-1.1768124188825482,65.93359202574088,12.110000000000014,214.19318003895998,193.47781996104,3.3267857142857173,752257.0,-923130.0,207.63,202.77,196.44
2023-08-31,208.62,209.44,206.5,206.76,692268.0,203.484,206.45119174974582,-0.9455564906635914,56.488549582809156,10.359999999999985,212.84884894643102,194.119151053569,3.2150000000000034,756103.55,-1615398.0,208.55,205.15,196.4
2023-09-01,207.85,209.29,206.985,207.87,447631.0,203.2395,206.58631634500813,-0.6716832696086783,63.91223151751771,8.930000000000007,211.80594733830753,194.67305266169245,3.0560714285714305,745836.05,-1167767.0,206.76,205.6,198.94
2023-09-05,207.83,207.9,204.12,204.12,387850.0,202.8655,206.35142907405498,-0.729038758159021,69.28137646913265,3.200000000000017,210.49720526574202,195.23379473425797,2.9657142857142884,731854.7,-1555617.0,207.87,206.5,200.92
2023-09-06,203.94,205.435,202.35,204.54,290113.0,202.9205,206.17891201938306,-0.7340564074607698,70.12922460328981,4.049999999999983,210.58542070889717,195.25557929110283,2.983571428571431,699928.4,-1265504.0,204.12,207.63,200.49
2023-09-07,204.65,205.0,202.77,203.86,445086.0,202.999,205.95806325563228,-0.780665591387276,67.96724465551347,1.0900000000000034,210.66888890333297,195.32911109666702,2.8782142857142867,674012.2,-1710590.0,204.54,208.55,202.77
2023-09-08,204.37,204.37,201.03,202.82,380739.0,203.082,205.6592000884292,-0.8867031578336366,60.07268946827529,-2.3300000000000125,210.70387323293585,195.46012676706414,2.799642857142859,649549.3,-2091329.0,203.86,206.76,205.15
2023-09-11,202.51,204.09,201.92,202.57,478891.0,203.017,205.36499055619785,-0.9784449282003891,54.70621786846054,-3.030000000000001,210.63274850314494,195.40125149685505,2.7117857142857167,637181.2,-2570220.0,202.82,207.87,205.6
2023-09-12,202.0,204.755,202.0,203.58,312185.0,203.10049999999998,205.19499145560758,-0.9621179576138843,58.531198187772674,-2.9199999999999875,210.70175052038678,195.49924947961318,2.740000000000001,619630.35,-2258035.0,202.57,204.12,206.5
2023-09-13,204.58,204.58,201.41,203.2,490383.0,203.4355,205.00499226935924,-0.9673231802056534,51.3263417200142,-4.430000000000007,210.37355819944915,196.49744180055083,2.7264285714285745,601930.35,-2748418.0,203.58,204.54,207.63
