Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-15,67.75,68.17,67.53,67.53,311793.0,67.892,67.43924376238766,-0.04496621768122111,17.096336466845415,-1.4000000000000057,73.5789401633086,62.20505983669139,1.1139285714285714,790370.35,830003.0,67.96,67.84,68.93
2023-08-16,67.45,67.64,66.63,66.73,285637.0,68.0585,67.37169673739837,-0.1261147845617927,17.166212501317787,-2.0600000000000023,73.37458987686882,62.742410123131165,1.0203571428571425,785815.2,544366.0,67.53,67.53,68.79
2023-08-17,66.56,66.74,66.08,66.09,399562.0,68.218,67.24963038145566,-0.23036698587368676,15.929203511629638,-2.069999999999993,73.05197885586473,63.384021144135275,0.996071428571428,787267.6,144804.0,66.73,68.02,68.16
2023-08-18,65.49,66.37,65.41,66.26,263818.0,68.3575,67.15537986893608,-0.2969390065056672,23.913043422277127,-2.030000000000001,72.75596803474022,63.95903196525978,0.8967857142857147,777176.95,408622.0,66.09,67.39,68.29
2023-08-21,66.27,67.0,66.255,66.85,346881.0,68.55199999999999,67.12629607189454,-0.3045785133085559,33.00653587220711,-1.5100000000000051,72.23064162572629,64.87335837427369,0.8846428571428585,752691.9,755503.0,66.26,67.96,68.36
2023-08-22,67.35,67.69,67.1,67.18,327968.0,68.33500000000001,67.13141073171411,-0.28400110813501556,37.24247218361414,-0.6599999999999966,71.78114200764304,64.88885799235698,0.855000000000001,561925.6,1083471.0,66.85,67.53,67.84
2023-08-23,67.45,68.535,67.43,68.01,327491.0,68.1165,67.21508590012229,-0.2063746613574864,48.847926162231865,0.480000000000004,70.98921208735614,65.24378791264387,0.8878571428571433,511971.1,1410962.0,67.18,66.73,67.53
2023-08-24,67.82,67.92,66.45,66.45,252061.0,67.8615,67.14222057630111,-0.25405723399215674,38.41309816904485,-1.5699999999999932,70.32756675967174,65.39543324032827,0.9028571428571429,481151.55,1158901.0,68.01,66.09,68.02
2023-08-25,67.11,67.51,66.41,67.22,250964.0,67.6485,67.14962814046291,-0.23321703934126958,43.402777707449175,-0.1700000000000017,69.44309158232963,65.85390841767037,0.9300000000000007,455617.1,1409865.0,66.45,66.26,67.39
2023-08-28,67.81,68.04,67.66,67.77,197279.0,67.56800000000001,67.20871117470453,-0.17459707166030114,49.596309031793695,-0.18999999999999773,69.16962549009634,65.96637450990369,0.894285714285716,415369.4,1607144.0,67.22,66.85,67.96
2023-08-29,67.35,68.91,67.35,68.82,341358.0,67.5625,67.3621672533041,-0.05054671677144995,56.85441011732605,1.289999999999992,69.14507451807589,65.97992548192411,0.9650000000000024,381329.15,1948502.0,67.77,67.18,67.53
2023-08-30,68.73,69.17,68.32,69.09,375520.0,67.5775,67.52672275298941,0.06667297095002311,55.821545072741976,2.3599999999999994,69.21383576531288,65.94116423468712,0.9250000000000033,374470.95,2324022.0,68.82,68.01,66.73
2023-08-31,69.4,69.64,68.67,68.82,572787.0,67.6105,67.64989201460946,0.13761586500039868,58.097395151374414,2.7299999999999898,69.3212274537613,65.89977254623871,0.946785714285717,378146.7,1751235.0,69.09,66.45,66.09
2023-09-01,69.59,69.95,69.27,69.55,370672.0,67.6735,67.83085467988475,0.2455335232622815,58.84315897399286,3.289999999999992,69.5720786927677,65.7749213072323,0.9085714285714316,366682.05,2121907.0,68.82,67.22,66.26
2023-09-05,70.41,71.65,70.185,71.38,796243.0,67.8245,68.16886851989572,0.46334113150479084,68.5274301290294,4.530000000000001,70.33480277058365,65.31419722941635,0.9675000000000031,378678.05,2918150.0,69.55,67.77,66.85
2023-09-06,71.87,72.46,71.63,72.2,772386.0,68.04249999999999,68.55278580371518,0.6897093243120196,76.27281449876848,5.019999999999996,71.22557944243337,64.85942055756661,0.9546428571428598,388618.7,3690536.0,71.38,68.82,67.18
2023-09-07,70.71,70.98,70.18,70.85,447125.0,68.20849999999999,68.77156810812326,0.7573174670727525,71.40287760794591,2.839999999999989,71.61731998413092,64.79968001586906,0.9646428571428599,400103.35,3243411.0,72.2,69.09,68.01
2023-09-08,70.66,71.03,69.96,70.11,300616.0,68.313,68.89903781211152,0.7456068381915628,66.46706578866213,3.6599999999999966,71.82409579536224,64.80190420463776,0.9725000000000027,379542.0,2942795.0,70.85,68.82,66.45
2023-09-11,70.77,71.06,70.01,70.78,252239.0,68.4825,69.0781770681009,0.7786849858028546,66.69498717640356,3.5600000000000023,72.13061631278099,64.83438368721902,0.9942857142857164,375954.9,3195034.0,70.11,69.55,67.22
2023-09-12,70.5,71.05,70.49,70.5,493096.0,68.6095,69.21358877590082,0.7743130363796951,64.16382244895101,2.730000000000004,72.35653517885524,64.86246482114475,0.9921428571428592,384274.8,2701938.0,70.78,71.38,67.77
2023-09-13,70.5,70.71,70.16,70.58,268966.0,68.762,69.34372317819597,0.7681140931802588,61.71376473436706,1.7600000000000051,72.57178573786254,64.95221426213746,0.9525000000000026,382133.45,2970904.0,70.5,72.2,68.82
2023-09-14,70.09,70.43,69.5634,70.27,285375.0,68.939,69.43194001836778,0.7306920268987653,69.65020566099756,1.1799999999999926,72.67959325438312,65.19840674561686,0.9094000000000031,382120.35,2685529.0,70.58,70.85,69.09
2023-09-15,70.72,72.08,70.72,71.53,1013144.0,69.21099999999998,69.63175525471371,0.7898696269590602,71.10675798281143,2.710000000000008,72.86955824349594,65.55244175650402,0.927971428571431,412799.45,3698673.0,70.27,70.11,68.82
2023-09-18,71.53,71.9164,71.17,71.58,356693.0,69.477,69.8173023733124,0.8310035696172804,69.6189494361827,2.030000000000001,73.00337043162686,65.95062956837315,0.9541428571428584,417443.2,4055366.0,71.53,70.78,69.55
2023-09-19,71.92,72.15,71.56,71.99,374662.0,69.73400000000001,70.02422595680646,0.8853752805961221,67.47519283961927,0.6099999999999994,73.20298073912504,66.26501926087498,0.8848571428571442,418832.25,4430028.0,71.58,70.5,71.38
2023-09-20,71.92,72.25,71.64,71.8,473056.0,69.965,70.19334729425347,0.9030950727737661,65.07230245706197,-0.4000000000000057,73.33167569913665,66.59832430086335,0.8677142857142864,426086.65,3956972.0,71.99,70.58,72.2
2023-09-21,71.54,71.83,70.87,70.88,314043.0,70.10849999999999,70.25874279003885,0.8352144711218443,60.68464721477333,0.030000000000001137,73.36724548028262,66.84975451971737,0.8670000000000003,425414.25,3642929.0,71.8,70.27,70.85
2023-09-22,70.97,71.39,70.72,70.81,338969.0,70.3265,70.31124347670182,0.7670535350670349,57.01559011155701,0.7000000000000028,73.10230732684902,67.55069267315098,0.8662857142857143,429759.65,3303960.0,70.88,71.53,70.11
2023-09-25,68.25,68.845,67.8,68.8,396661.0,70.40549999999999,70.16731552653974,0.5482519301415465,35.91703051279059,-1.980000000000004,72.88294754047156,67.92805245952842,0.8362857142857142,437044.5,2907299.0,70.81,71.58,70.78
2023-09-26,66.82,66.97,65.31,66.42,675122.0,70.338,69.81042833353595,0.1848149621768016,23.041044746028476,-4.079999999999998,73.16648369272286,67.50951630727712,0.8955714285714284,460936.65,2232177.0,68.8,71.99,70.5
2023-09-27,68.87,68.87,67.07,67.58,497275.0,70.276,69.5980065874849,-0.011241983059761651,34.47293442710152,-3.0,73.29268622655272,67.25931377344727,0.9670000000000007,468732.5,2729452.0,66.42,71.8,70.58
2023-09-28,68.27,68.8,67.72,68.26,405285.0,70.2345,69.47057738867682,-0.11142179034804656,41.165233946865996,-2.009999999999991,73.34137167082044,67.12762832917956,0.9677142857142859,470220.75,3134737.0,67.58,70.88,70.27
2023-09-29,69.89,69.95,68.87,68.94,335675.0,70.2405,69.42004620880283,-0.13529082009709725,41.221373990734776,-2.5900000000000034,73.33631364188194,67.14468635811805,0.9698571428571431,458365.15,3470412.0,68.26,70.81,71.53
2023-10-02,68.76,69.3,68.7,69.23,302117.0,70.2245,69.40194656986922,-0.1296708774605264,43.94661576594352,-2.3499999999999943,73.33859343063693,67.11040656936308,0.9727142857142853,454937.4,3772529.0,68.94,68.8,71.58
2023-10-03,68.65,69.135,68.41,68.66,209657.0,70.0885,69.33128499178645,-0.16859604277676965,41.25683054848856,-3.3299999999999983,73.22759323145853,66.94940676854146,0.9852142857142862,425608.1,3562872.0,69.23,66.42,71.99
2023-10-04,70.01,70.39,69.54,70.1,343118.0,69.9835,69.40449594494964,-0.08383736756300664,49.29810068619541,-1.7000000000000028,72.96156913779265,67.00543086220736,0.9840285714285711,404144.7,3905990.0,68.66,67.58,71.8
2023-10-05,70.45,70.58,69.74,70.35,307655.0,69.9585,69.49454395019254,0.0032079982189543443,44.684684628325584,-0.5300000000000011,72.91425282066032,67.00274717933968,0.9468857142857142,397171.2,4213645.0,70.1,68.26,70.88
2023-10-06,70.52,71.69,70.19,71.24,336275.0,70.015,69.66077785969802,0.141534274693484,48.576214348403084,0.4299999999999926,73.02563728172369,67.00436271827631,1.0007142857142861,398954.15,4549920.0,70.35,68.94,70.81
2023-10-09,70.41,71.31,70.105,71.24,296485.0,70.038,69.8111799682982,0.24827683571561465,46.74761486084418,2.4399999999999977,73.08010868694022,66.99589131305977,1.0446428571428572,401166.45,4549920.0,71.24,69.23,68.8
2023-10-10,71.52,71.99,71.26,71.36,325779.0,70.08099999999999,69.95868663798409,0.3385389316794942,48.08027917337489,4.939999999999998,73.17448313309384,66.98751686690613,1.053214285714285,392800.6,4875699.0,71.24,68.66,66.42
2023-10-11,71.49,71.77,70.51,71.33,267978.0,70.11850000000001,70.08928791055703,0.40301288920316836,52.128665966906226,3.75,73.25533229422687,66.98166770577315,1.0746428571428563,392751.2,4607721.0,71.36,70.1,67.58
