Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-14,8.91,8.95,8.81,8.85,19697.0,9.453005000000001,9.311325539434302,-0.1572473116433475,24.137930868014323,-0.9500000000000011,10.341863689793295,8.564146310206707,0.45119285714285695,84735.3,141932.0,8.9,8.8,9.8
2023-08-15,8.81,8.9055,8.78,8.85,17031.0,9.407005,9.267389773773893,-0.16112443097260076,24.873096269937434,-0.7200000000000006,10.321639308228962,8.492370691771038,0.424442857142857,82704.1,141932.0,8.85,8.99,9.57
2023-08-16,9.0,9.19,8.9,8.935,87100.0,9.363755000000001,9.235733604843047,-0.1565047973530227,31.33514962469104,-0.5750999999999991,10.281942345806943,8.44556765419306,0.40801428571428555,69602.55,229032.0,8.85,9.07,9.5101
2023-08-17,8.91,9.02,8.91,8.98,25294.0,9.320255,9.211378023429424,-0.1480094557249263,25.882352728027712,-0.23000000000000043,10.223764148236677,8.416745851763322,0.39087142857142837,66836.05,254326.0,8.935,9.05,9.21
2023-08-18,9.1,9.99,8.95,9.57,872415.0,9.303755,9.245532497388526,-0.09910365060630433,44.97816566388894,0.8100000000000005,10.174131205351514,8.433378794648487,0.42658571428571423,104741.95,1126741.0,8.98,8.9,8.76
2023-08-21,9.72,9.8584,9.6,9.73,492548.0,9.286755000000001,9.291672259541999,-0.04878655382029251,53.60360326556287,0.9299999999999997,10.105889126861696,8.467620873138307,0.41361428571428566,124148.2,1619289.0,9.57,8.85,8.8
2023-08-22,9.71,10.12,9.7,9.8,164568.0,9.281755,9.340084425299903,-0.004130344835642674,56.49970817855887,0.8100000000000005,10.086217476243739,8.477292523756262,0.42432857142857144,129265.2,1783857.0,9.73,8.85,8.99
2023-08-23,9.77,9.81,9.65,9.65,72069.0,9.272255000000001,9.36960019431896,0.020079091899015467,60.57692266919376,0.5800000000000001,10.053100871913408,8.491409128086595,0.39290714285714284,132067.85,1711788.0,9.8,8.935,9.07
2023-08-24,9.66,9.7864,9.4,9.48,70628.0,9.265255,9.380114461526677,0.026566097029663283,69.99999945555555,0.4299999999999997,10.035411882104308,8.495098117895692,0.3669357142857143,134010.35,1641160.0,9.65,8.98,9.05
2023-08-25,9.46,9.6,9.4,9.55,33767.0,9.252754999999999,9.396294036619375,0.036364583981713494,70.49180273940695,0.6500000000000004,9.993938294256019,8.511571705743979,0.312,133753.2,1674927.0,9.48,9.57,8.9
2023-08-28,9.71,10.0,9.6375,9.7,70024.0,9.247755000000002,9.425218414084197,0.05448633513604584,69.83240168846163,0.8499999999999996,9.97460490262596,8.520905097374044,0.30770000000000003,133430.35,1744951.0,9.55,9.73,8.85
2023-08-29,9.61,9.97,9.5101,9.84,21090.0,9.261255000000002,9.464721422266654,0.0782478884742499,70.8108102749452,0.9900000000000002,10.022520360678142,8.499989639321862,0.31840714285714294,128209.7,1766041.0,9.7,9.8,8.85
2023-08-30,9.84,9.9,9.7,9.73,29861.0,9.27225,9.48998604871745,0.08781153102138894,67.52577270857688,0.7949999999999999,10.05470548048906,8.489794519510939,0.3180500000000001,128053.7,1736180.0,9.84,9.65,8.935
2023-08-31,9.75,10.07,9.75,9.9,121576.0,9.306750000000001,9.529034996458645,0.10686090937756809,75.51020354227404,0.9199999999999999,10.137033876628633,8.476466123371369,0.31947857142857156,130546.15,1857756.0,9.73,9.48,8.98
2023-09-01,9.89,10.0,9.6825,9.94,37903.0,9.36575,9.56817452060544,0.12350013263989545,77.94871738908614,0.3699999999999992,10.200137736449213,8.531362263550788,0.3321571428571431,128185.8,1895659.0,9.9,9.55,9.57
2023-09-05,9.91,9.98,9.81,9.87,6594.0,9.419250000000002,9.596919804357304,0.12985030809201348,75.24752423095775,0.1399999999999988,10.237967064423938,8.600532935576066,0.33533571428571446,127486.1,1889065.0,9.94,9.7,9.73
2023-09-06,10.0,10.0,9.518,9.64,50631.0,9.45175,9.601022680132798,0.11602638201772031,66.28175476769306,-0.16000000000000014,10.250072418707209,8.653427581292792,0.3490500000000002,125475.85,1838434.0,9.87,9.84,9.8
2023-09-07,9.71,9.71,9.45,9.45,15370.0,9.47075,9.586639567739198,0.08952526209066569,60.17315980847434,-0.20000000000000107,10.248643748663998,8.692856251336003,0.3597642857142861,123622.25,1823064.0,9.64,9.73,9.65
2023-09-08,9.41,9.7428,9.41,9.52,5589.0,9.49425,9.580292942240227,0.07306782768698916,48.6033515751693,0.03999999999999915,10.24660262589042,8.741897374109579,0.30925000000000036,118660.55,1828653.0,9.45,9.9,9.48
2023-09-11,9.48,9.64,9.45,9.51,5827.0,9.524750000000001,9.573598376312587,0.0585875121554551,43.292682557257564,-0.040000000000000924,10.22319545429946,8.826304545700541,0.30436428571428614,110979.1,1822826.0,9.52,9.94,9.55
2023-09-12,9.61,9.67,9.32,9.36,12092.0,9.55025,9.553255673806627,0.035122483051406306,37.20930202271493,-0.33999999999999986,10.178702359706808,8.921797640293192,0.29936428571428614,110598.85,1810734.0,9.51,9.87,9.7
2023-09-13,9.3,9.34,8.75,8.88,18607.0,9.55175,9.489136085825043,-0.020434833319155743,31.219511981915517,-0.9599999999999991,10.173269995867518,8.930230004132483,0.33007857142857183,110677.65,1792127.0,9.36,9.64,9.84
2023-09-14,8.87,9.14,8.29,8.8,25912.0,9.545,9.423504077651229,-0.06984396432353002,32.653060991253625,-0.9299999999999997,10.196912167154604,8.893087832845396,0.36319285714285765,107618.25,1766215.0,8.88,9.45,9.73
2023-09-15,8.5446,9.48,8.5446,9.14,145705.0,9.553,9.396503689303493,-0.08152055110511292,40.80717463170382,-0.7599999999999998,10.179136020198069,8.926863979801933,0.4157214285714291,113638.8,1911920.0,8.8,9.52,9.9
2023-09-18,9.01,9.09,8.9,9.09,27650.0,9.529,9.36731286175078,-0.09359322213652987,35.68075093918756,-0.8499999999999996,10.18831064477664,8.86968935522336,0.4034000000000004,71400.55,1884270.0,9.14,9.51,9.94
2023-09-19,9.11,9.15,8.81,9.14,17402.0,9.499500000000001,9.345664017774515,-0.09810191525194512,32.843137029507886,-0.7299999999999986,10.173575585329155,8.825424414670847,0.3948357142857146,47643.25,1901672.0,9.09,9.36,9.87
2023-09-20,9.3336,9.3336,8.97,9.1,18346.0,9.4645,9.322267444653132,-0.10361489901600862,34.01015204256744,-0.5400000000000009,10.145535589146565,8.783464410853433,0.4065214285714288,40332.15,1883326.0,9.14,8.88,9.64
2023-09-21,8.92,9.03,8.84,8.88,16791.0,9.425999999999998,9.280146735638548,-0.12385990157360283,24.752475075972953,-0.5699999999999985,10.148667572990949,8.703332427009048,0.39723571428571447,37568.25,1866535.0,9.1,8.8,9.45
2023-09-22,8.92,8.99,8.83,8.88,7039.0,9.395999999999999,9.24203752272059,-0.1382981339286431,23.232323068054313,-0.6399999999999988,10.15797527242652,8.634024727573477,0.38598571428571443,34388.8,1866535.0,8.88,9.14,9.52
2023-09-25,8.99,9.3717,8.93,8.93,8059.0,9.365,9.212319663413867,-0.14412103043389557,26.02040797740524,-0.5800000000000001,10.150674366723463,8.579325633276538,0.4053928571428574,33103.4,1874594.0,8.88,9.09,9.51
2023-09-26,8.99,9.23,8.9,8.93,64317.0,9.3265,9.18543207642207,-0.14703394673680137,29.479768547562543,-0.4299999999999997,10.118493487479867,8.534506512520132,0.39453571428571454,32818.05,1874594.0,8.93,9.14,9.36
2023-09-27,9.0,9.15,8.9,8.94,43592.0,9.2815,9.162057592953301,-0.14685178531572696,33.54838679375651,0.05999999999999872,10.05264474032202,8.51035525967798,0.3938214285714287,33943.15,1918186.0,8.93,9.1,8.88
2023-09-28,8.92,9.2275,8.915,9.08,28716.0,9.249,9.154242584100606,-0.13405236338106796,36.41975277168115,0.27999999999999936,9.99493353732438,8.503066462675621,0.3923714285714287,33885.9,1946902.0,8.94,8.88,8.8
2023-09-29,9.05,9.29,9.05,9.12,40228.0,9.209999999999999,9.150981385614834,-0.11935453019943232,38.181817857851215,-0.02000000000000135,9.891391764583418,8.52860823541658,0.39594285714285704,29818.5,1987130.0,9.08,8.88,9.14
2023-10-02,9.23,9.23,9.0,9.02,44302.0,9.164,9.13850696793723,-0.1143395124028892,39.37499965546875,-0.07000000000000028,9.756280161303486,8.571719838696513,0.38737142857142853,30138.45,1942828.0,9.12,8.93,9.09
2023-10-03,9.22,9.3,9.115,9.16,26598.0,9.128499999999999,9.14055392337178,-0.09808774157571598,61.11111043209875,0.019999999999999574,9.618968090061342,8.638031909938656,0.3584428571428572,31138.65,1969426.0,9.02,8.93,9.14
2023-10-04,9.1001,9.3,9.1,9.11,2884.0,9.102,9.1376440259078,-0.08817604241286858,62.601625303721285,0.009999999999999787,9.529309822272467,8.674690177727534,0.3120142857142857,28751.3,1966542.0,9.16,8.94,9.1
2023-10-05,9.3,9.3,9.1,9.1,6646.0,9.0845,9.134058880583249,-0.0801935805980083,47.77777703456786,0.21999999999999886,9.479227087598776,8.689772912401224,0.2594857142857144,28315.1,1959896.0,9.11,9.08,8.88
2023-10-06,9.1,9.47,9.1,9.37,12175.0,9.077000000000002,9.156529463384844,-0.05171707345169274,62.499999218749984,0.48999999999999844,9.4414231201863,8.712576879813703,0.27234285714285733,28644.4,1972071.0,9.1,9.12,8.88
2023-10-09,9.1344,9.35,9.05,9.05,4879.0,9.053999999999998,9.146383800205335,-0.05409342290307784,46.76258945706744,0.120000000000001,9.356090958766432,8.751909041233565,0.26948571428571444,28597.0,1967192.0,9.37,9.02,8.93
2023-10-10,9.24,9.4,9.2,9.37,23038.0,9.0545,9.16768058113816,-0.030044811902291357,58.08383184839902,0.4399999999999995,9.358748859358675,8.750251140641327,0.2578000000000002,29144.3,1990230.0,9.05,9.16,8.93
2023-10-11,9.5,9.5,9.1,9.1,3639.0,9.0655,9.161234811505954,-0.03221817647603231,56.39534837817738,0.16000000000000014,9.358899314748243,8.772100685251758,0.27280000000000026,28395.9,1986591.0,9.37,9.11,8.94
