Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2025-03-28,0.2051,0.2051,0.2051,0.2051,135,0.1915038,0.1945728196609738,0.004668652392845807,55.986257194270856,0.020100000000000007,0.24949229475215798,0.13351530524784203,0.01912850000000001,39114.7,-356963,0.185101,0.2741,0.185
2025-04-01,0.2208,0.2208,0.218,0.218,627,0.1944038,0.19680397969326202,0.005225426848109199,57.768357774213705,0.033,0.2515536868391383,0.13725391316086166,0.019328500000000005,34146.05,-356336,0.2051,0.22,0.185
2025-04-02,0.283,0.4491,0.1985,0.1985,1908,0.1958288,0.19696550543676086,0.004286237205895993,52.91073419253868,0.014100000000000001,0.25182624606431897,0.139831353935681,0.0372285,31171.45,-358244,0.218,0.21999,0.1844
2025-04-07,0.1951,0.1959,0.1877,0.1877,633,0.1967138,0.19608307634754554,0.0027733071523311503,50.55623935810732,0.002700000000000008,0.25153970113440904,0.14188789886559092,0.03674278571428572,28703.1,-358877,0.1985,0.185,0.185
2025-04-08,0.1851,0.1851,0.185,0.185,505,0.1979638,0.19502754526682692,0.0013798972547606758,49.99999714751442,-0.06068499999999999,0.25035099674279604,0.14557660325720398,0.035678499999999995,5668.35,-359382,0.1877,0.185101,0.245685
2025-04-24,0.1941,0.1941,0.1941,0.1941,400,0.1996688,0.19493920762236722,0.000912607303830637,51.787816404599496,-0.08000000000000002,0.24898309953226438,0.15035450046773563,0.035614214285714284,3688.35,-358982,0.185,0.2051,0.2741
2025-05-02,0.273,0.3,0.273,0.3,500,0.20563379999999998,0.20494499737261795,0.007974079879801421,66.06447769621266,0.07999999999999999,0.2714028304293825,0.13986476957061744,0.037507071428571424,2408.35,-358482,0.1941,0.218,0.22
2025-05-05,0.168328,0.175,0.168328,0.175,467,0.20513379999999998,0.20209309286094004,0.0045225241054283605,48.967367440018286,-0.04499,0.27171040641333244,0.13855719358666752,0.037983642857142855,2181.7,-358949,0.3,0.1985,0.21999
2025-05-07,0.2751,0.299999,0.2751,0.299999,692,0.21088374999999998,0.21141746496942196,0.01071654110016726,54.95101169830822,0.11499900000000002,0.2890022958750454,0.13276520412495457,0.023954999999999997,2196.3,-358257,0.175,0.1877,0.185
2025-05-09,0.24,0.24,0.24,0.24,466,0.21363374999999998,0.21413961116281033,0.011099568014389799,47.060840308272454,0.054899,0.2917880464381155,0.13547945356188448,0.023954999999999997,1938.1,-358723,0.299999,0.185,0.185101
