Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-15,82.7,83.58,82.18,83.27,112540,82.795,82.77808933339928,-0.06757934163847779,42.86964124232935,-0.4300000000000068,85.15817805641382,80.43182194358619,1.4689214285714283,139586.7,68032,82.81,81.0,83.7
2023-08-16,83.46,84.29,83.27,84.0,81904,82.81199999999998,82.89446177783745,0.03129846162781291,51.889400854704895,1.5300000000000011,85.20606810789984,80.41793189210013,1.4182071428571439,133157.0,149936,83.27,82.12,82.47
2023-08-17,84.0,84.91,83.95,84.46,163625,82.91049999999998,83.04356065613864,0.13833286754562835,47.48490938986029,3.5,85.40862961612228,80.41237038387769,1.3653571428571436,135245.9,313561,84.0,82.69,80.96
2023-08-18,84.44,87.09,84.39,86.75,148933,83.08149999999999,83.39655487936353,0.3752811023301348,60.48317507793234,5.700000000000003,86.1120134183744,80.05098658162558,1.4525000000000006,139983.95,462494,84.46,82.64,81.05
2023-08-21,86.72,86.72,85.205,85.67,129903,83.272,83.61307346228129,0.48063737437547616,58.17427379133278,3.5,86.45440293191366,80.08959706808635,1.4842857142857153,132850.65,332591,86.75,82.81,82.17
2023-08-22,86.15,86.8,85.88,86.0,122911,83.4765,83.84039979920688,0.5798515921050011,65.82959632990006,5.0,86.81233588514658,80.14066411485342,1.4664285714285725,127778.2,455502,85.67,83.27,81.0
2023-08-23,85.87,87.575,85.87,86.8,110009,83.57149999999999,84.1222664849967,0.7064626488342469,77.96934855444727,4.679999999999993,87.17547017920953,79.96752982079045,1.3582142857142867,125601.75,565511,86.0,84.0,82.12
2023-08-24,86.66,87.9,86.01,86.22,75599,83.703,84.32205062928273,0.7557437676377674,73.65050310785848,3.530000000000001,87.49674055101573,79.90925944898427,1.41357142857143,121895.4,489912,86.8,84.46,82.69
2023-08-25,86.63,87.36,85.865,87.18,102529,83.814,84.59423628363676,0.854005699225624,73.25905282956116,4.540000000000006,87.88255153327907,79.74544846672092,1.418928571428573,123681.8,592441,86.22,86.75,82.64
2023-08-28,87.18,87.94,86.5,86.63,97633,83.92949999999999,84.78811854233803,0.8810937504416216,77.73399004056392,3.819999999999993,88.18537630904551,79.67362369095447,1.4446428571428578,124377.35,494808,87.18,85.67,82.81
2023-08-29,86.25,88.21,86.18,87.74,185200,84.13149999999999,85.0692501097344,0.9726334026011472,77.71203145089063,4.469999999999999,88.71259283675276,79.55040716324721,1.4510714285714283,129223.95,680008,86.63,86.0,83.27
2023-08-30,88.25,89.78,88.25,88.95,147450,84.4555,85.43884533737874,1.1213556173314316,79.0352503611787,4.950000000000003,89.44059979839925,79.47040020160075,1.4835714285714283,131499.4,827458,87.74,86.8,84.0
2023-08-31,89.0,89.0,84.17,84.74,176003,84.64450000000001,85.37228863858076,0.9146875160344194,57.02811239635917,0.28000000000000114,89.35040435405077,79.93859564594925,1.7539285714285708,130801.55,651455,88.95,86.22,84.46
2023-09-01,85.51,85.515,84.28,84.69,109374,84.8265,85.30730876823974,0.738883423390476,56.34277997376523,-2.0600000000000023,89.21812971787782,80.43487028212218,1.7621428571428563,131842.6,542081,84.74,87.18,86.75
2023-09-05,84.61,84.61,83.09,83.44,127041,84.89000000000001,85.12946983793118,0.499828711437857,50.54452269650075,-2.230000000000004,89.15479344844451,80.62520655155552,1.7707142857142852,135670.8,415040,84.69,86.63,85.67
2023-09-06,83.56,84.3965,83.25,83.55,136311,85.01750000000001,84.9790441390806,0.31534870842159535,48.49899928759265,-2.450000000000003,88.9305974405128,81.10440255948723,1.7797499999999988,134943.15,551351,83.44,87.74,86.0
2023-09-07,83.78,84.32,81.29,82.22,544945,85.02250000000001,84.71627803059674,0.06739734467410585,42.9382092937494,-4.579999999999998,88.92023415960449,81.12476584039553,1.9276071428571413,157479.05,6406,83.55,88.95,86.8
2023-09-08,82.29,82.4937,81.41,81.79,152954,84.97749999999999,84.43758488482563,-0.15984614733795866,32.28571425342861,-4.429999999999993,89.00716826373954,80.94783173626044,1.8121571428571417,156797.5,-146548,82.22,84.74,86.22
2023-09-11,81.99,83.32,81.97,82.15,114236,84.953,84.21971965769937,-0.3085245949670252,36.74698791306796,-5.030000000000001,89.04793705369015,80.85806294630986,1.800371428571427,157624.05,-32312,81.79,84.69,87.18
2023-09-12,81.71,82.15,79.345,79.65,281189,84.795,83.784508261728,-0.6116510796311019,29.449838161016373,-6.97999999999999,89.4444029045052,80.14559709549481,1.9350142857142845,156014.45,-313501,82.15,83.44,86.63
2023-09-13,79.74,80.75,79.36,80.07,182365,84.635,83.43074557013486,-0.8098057759922597,27.670869251002514,-7.670000000000002,89.70645779934397,79.56354220065604,1.9125142857142845,159505.7,-131136,79.65,83.55,87.74
2023-09-14,80.78,81.535,80.54,80.54,89201,84.46199999999999,83.15543646821726,-0.9196102823083123,31.016042751723006,-8.409999999999997,89.8507938304753,79.07320616952468,1.8485857142857125,159870.55,-41935,80.07,82.22,88.95
2023-09-15,80.66,80.9284,79.16,79.7,126601,84.224,82.826347280768,-1.059596759150395,24.79784364237402,-5.039999999999992,90.01836168774624,78.42963831225377,1.8681142857142834,158019.35,-168536,80.54,81.79,84.74
2023-09-18,80.06,80.33,79.19,79.75,119075,83.874,82.53336182545677,-1.1531995777005903,26.011157575721356,-4.939999999999998,89.86812835505233,77.87987164494766,1.8466857142857123,156526.45,-49461,79.7,82.15,84.69
