Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-05-15,200.77,202.4,194.3,195.46,2134852.0,199.768,199.20883059277503,-1.1283610485093902,42.51311395815013,-4.039999999999992,210.15171924038577,189.38428075961423,4.884035714285714,1732686.4,-12115682.0,200.29,193.21,199.5
2023-05-16,195.23,196.1453,190.97,191.04,1395580.0,198.911,198.43084672679646,-1.4215680413699943,39.65747329725966,-5.090000000000003,209.20028906551292,188.62171093448708,4.797271428571428,1696660.1,-13511262.0,195.46,193.52,196.13
2023-05-17,192.0,194.865,190.79,194.76,1181172.0,198.243,198.08124227662537,-1.3821097498369,37.459658816864106,2.789999999999992,207.71740452232387,188.76859547767612,4.686914285714287,1696383.9,-12330090.0,191.04,196.36,191.97
2023-05-18,193.74,194.26,187.57,191.03,2387553.0,197.51500000000001,197.40969539313724,-1.588531477989477,35.433929339379105,-3.3700000000000045,206.84892115943381,188.18107884056622,4.929771428571428,1742144.85,-14717643.0,194.76,195.69,194.4
2023-05-19,191.42,192.88,189.58,190.73,1250608.0,196.84449999999998,196.77353392712416,-1.7507289564287873,39.37484854491766,-6.02000000000001,206.10089574052785,187.58810425947212,4.834664285714284,1695806.3,-15968251.0,191.03,200.29,196.75
2023-05-22,191.0,195.03,190.28,193.47,1753997.0,196.321,196.45891164835044,-1.6658286902488442,46.72736218862739,0.2599999999999909,205.05742321126417,187.58457678873583,4.741092857142855,1715671.35,-14214254.0,190.73,195.46,193.21
2023-05-23,192.52,193.91,187.65,188.15,1755539.0,195.6415,195.6675867294599,-1.9537678040634034,45.43062199435339,-5.3700000000000045,204.71093339494055,186.57206660505946,4.77037857142857,1736452.85,-15969793.0,193.47,191.04,193.52
2023-05-24,187.75,188.13,183.17,183.39,2011483.0,194.79399999999998,194.49829275522563,-2.492681567459954,37.525492850093876,-12.970000000000027,205.09849753620637,184.4895024637936,4.756807142857143,1747559.1,-17981276.0,188.15,194.76,196.36
2023-05-25,184.58,184.65,181.65,182.56,2597937.0,193.64,193.3613124928232,-2.9431844774065894,33.348979101927114,-13.129999999999995,203.99952041157766,183.2804795884223,4.684842857142856,1790218.65,-20579213.0,183.39,191.03,195.69
2023-05-26,182.0,183.0,180.16,182.18,2692181.0,192.5295,192.2964255887448,-3.2878472150921425,36.02027882118418,-18.109999999999985,202.79823942963225,182.26076057036778,4.610021428571429,1820713.5,-23271394.0,182.56,190.73,200.29
2023-05-30,184.27,188.35,181.31,182.0,2483454.0,191.6545,191.31581362791195,-3.5318258036834607,35.350966416711245,-13.460000000000008,202.39393343600193,180.9150665639981,4.820735714285713,1838088.05,-25754848.0,182.18,193.47,195.46
2023-05-31,182.26,185.64,178.53,184.44,7074825.0,191.07,190.66097423477748,-3.503005353025003,34.686536472620446,-6.599999999999994,202.05352258708712,180.08647741291287,5.0900214285714265,2085137.75,-18680023.0,182.0,188.15,191.04
2023-06-01,184.19,188.815,184.15,187.01,2618295.0,190.822,190.3132624028939,-3.250784886553447,39.36795687037845,-7.75,201.94308400623268,179.70091599376732,5.195378571428569,2141486.75,-16061728.0,184.44,183.39,194.76
2023-06-02,190.28,192.0726,189.065,191.15,2188214.0,190.6595,190.3929516978564,-2.709519732193229,38.67690781611803,0.12000000000000455,201.65471709414456,179.66428290585546,5.069492857142854,2151681.4,-13873514.0,187.01,182.56,191.03
2023-06-05,191.92,193.71,188.37,188.64,1481234.0,190.254,190.2260039171082,-2.441970064916916,41.03575182506569,-2.0900000000000034,200.89598121641484,179.61201878358514,4.872349999999997,2165197.85,-15354748.0,191.15,182.18,190.73
2023-06-06,189.79,189.79,186.27,189.11,1390364.0,190.049,190.11971782976454,-2.1694120334735203,47.169257827504595,-4.359999999999985,200.60886622722288,179.48913377277714,4.754114285714282,2169140.45,-13964384.0,188.64,182.0,193.47
2023-06-07,190.0,193.69,189.03,190.93,1823216.0,189.9195,190.19688756026315,-1.794368400468585,44.05094748006486,2.780000000000001,200.3630232510268,179.4759767489732,4.795899999999995,2184725.15,-12141168.0,189.11,184.44,188.15
2023-06-08,190.21,191.12,187.6606,190.02,1184640.0,189.6025,190.18004112595239,-1.5490369524744096,48.28055836990373,6.630000000000024,199.59817669703153,179.60682330296845,4.565142857142853,2162518.35,-13325808.0,190.93,187.01,183.39
2023-06-09,189.98,189.98,184.82,187.3,1825379.0,189.183,189.9057514949093,-1.545541942635765,44.605221748207875,4.740000000000009,198.8000202191083,179.5659797808917,4.697999999999998,2168061.15,-15151187.0,190.02,191.15,182.56
2023-06-12,187.5,188.71,185.89,188.56,1533473.0,188.5965,189.77758468587032,-1.4291363897795577,41.9003628971757,6.3799999999999955,196.66797876622897,180.525021233771,4.560142857142856,2138199.8,-13617714.0,187.3,188.64,182.18
2023-06-13,188.23,191.25,186.94,191.02,1946308.0,188.37449999999998,189.89590995388266,-1.1336982295266012,55.227686674929416,9.02000000000001,195.87519042436136,180.8738095756386,4.420857142857143,2128772.6,-11671406.0,188.56,189.11,182.0
2023-06-14,192.25,193.77,190.285,193.02,2510060.0,188.4735,190.19344233922718,-0.7361495882462066,69.50182256083335,8.580000000000013,196.17198180521748,180.77501819478252,4.3155,2184496.6,-9161346.0,191.02,190.93,184.44
2023-06-15,191.55,194.945,189.29,194.27,2432474.0,188.449,190.58168592596743,-0.32039695568664683,73.3174033840524,7.260000000000019,196.06593100236168,180.83206899763834,4.505142857142857,2247061.7,-6728872.0,193.02,190.02,187.01
2023-06-16,192.29,194.44,191.55,192.89,3283334.0,188.542,190.8015253615896,-0.09758812882918733,70.50938334020935,1.7399999999999807,196.33500252926007,180.74899747073994,4.508714285714285,2291850.75,-10012206.0,194.27,187.3,191.15
2023-06-20,191.59,193.21,189.95,190.05,2139416.0,188.50799999999998,190.72995151762868,-0.1414795675156313,63.99026760876386,1.410000000000025,196.26666673299513,180.74933326700483,4.238714285714287,2336291.15,-12151622.0,192.89,188.56,188.64
2023-06-21,188.87,190.07,185.99,189.34,2127628.0,188.3015,190.59757518261642,-0.22922501539053997,59.060650856995224,0.22999999999998977,195.71632519224698,180.88667480775302,4.022285714285715,2354972.7,-14279250.0,190.05,191.02,189.11
2023-06-22,189.62,189.62,186.3,186.43,2431584.0,188.2155,190.20066326046248,-0.521216650260186,48.94083269959201,-4.5,195.67747229466292,180.75352770533706,3.9262142857142868,2388774.95,-16710834.0,189.34,193.02,190.93
